Date,Time,Insulin,Type
0.3461538461538462,0.5003474635163307,0.3333333333333333,60
0.3461538461538462,0.5003474635163307,0.005988023952095808,33
0.3461538461538462,0.7505211952744961,0.3552894211576846,62
0.3461538461538462,0.7505211952744961,0.011976047904191616,33
0.3461538461538462,0.917303683113273,0.343313373253493,48
0.34890109890109894,0.33356497567755383,0.3053892215568862,58
0.34890109890109894,0.33356497567755383,0.00998003992015968,33
0.34890109890109894,0.33356497567755383,0.05389221556886227,34
0.34890109890109894,0.5003474635163307,0.2774451097804391,60
0.34890109890109894,0.5003474635163307,0.005988023952095808,33
0.34890109890109894,0.7505211952744961,0.2894211576846307,62
0.34890109890109894,0.7505211952744961,0.011976047904191616,33
0.34890109890109894,0.917303683113273,0.25149700598802394,48
0.3516483516483517,0.33356497567755383,0.3273453093812375,58
0.3516483516483517,0.33356497567755383,0.00998003992015968,33
0.3516483516483517,0.33356497567755383,0.05389221556886227,34
0.3516483516483517,0.5003474635163307,0.29141716566866266,60
0.3516483516483517,0.5003474635163307,0.005988023952095808,33
0.3516483516483517,0.7505211952744961,0.34131736526946105,62
0.3516483516483517,0.7505211952744961,0.011976047904191616,33
0.3516483516483517,0.917303683113273,0.4171656686626746,48
0.3543956043956044,0.33356497567755383,0.5029940119760479,58
0.3543956043956044,0.33356497567755383,0.00998003992015968,33
0.3543956043956044,0.33356497567755383,0.05389221556886227,34
0.3543956043956044,0.5003474635163307,0.4291417165668662,60
0.3543956043956044,0.5003474635163307,0.005988023952095808,33
0.3543956043956044,0.7505211952744961,0.39121756487025944,62
0.3543956043956044,0.7505211952744961,0.011976047904191616,33
0.3543956043956044,0.917303683113273,0.4231536926147704,48
0.3571428571428572,0.33356497567755383,0.39920159680638717,58
0.3571428571428572,0.33356497567755383,0.00998003992015968,33
0.3571428571428572,0.33356497567755383,0.05389221556886227,34
0.3571428571428572,0.5003474635163307,0.2934131736526946,60
0.3571428571428572,0.5003474635163307,0.005988023952095808,33
0.3571428571428572,0.7505211952744961,0.311377245508982,62
0.3571428571428572,0.7505211952744961,0.011976047904191616,33
0.3571428571428572,0.917303683113273,0.24550898203592814,48
0.35989010989010994,0.33356497567755383,0.3133732534930139,58
0.35989010989010994,0.33356497567755383,0.00998003992015968,33
0.35989010989010994,0.33356497567755383,0.05389221556886227,34
0.35989010989010994,0.5003474635163307,0.22554890219560877,60
0.35989010989010994,0.5003474635163307,0.005988023952095808,33
0.35989010989010994,0.7505211952744961,0.27944111776447106,62
0.35989010989010994,0.7505211952744961,0.011976047904191616,33
0.35989010989010994,0.917303683113273,0.3013972055888223,48
0.3626373626373627,0.33356497567755383,0.3453093812375249,58
0.3626373626373627,0.33356497567755383,0.00998003992015968,33
0.3626373626373627,0.33356497567755383,0.05389221556886227,34
0.3626373626373627,0.5003474635163307,0.2894211576846307,60
0.3626373626373627,0.5003474635163307,0.005988023952095808,33
0.3626373626373627,0.7505211952744961,0.19361277445109779,62
0.3626373626373627,0.7505211952744961,0.011976047904191616,33
0.3626373626373627,0.917303683113273,0.40319361277445104,48
0.3653846153846154,0.33356497567755383,0.4550898203592814,58
0.3653846153846154,0.33356497567755383,0.00998003992015968,33
0.3653846153846154,0.33356497567755383,0.05389221556886227,34
0.3653846153846154,0.5003474635163307,0.4231536926147704,60
0.3653846153846154,0.5003474635163307,0.005988023952095808,33
0.3653846153846154,0.7505211952744961,0.38522954091816364,62
0.3653846153846154,0.7505211952744961,0.011976047904191616,33
0.3653846153846154,0.917303683113273,0.35329341317365265,48
0.36813186813186816,0.33356497567755383,0.37924151696606784,58
0.36813186813186816,0.33356497567755383,0.00998003992015968,33
0.36813186813186816,0.33356497567755383,0.05389221556886227,34
0.36813186813186816,0.5003474635163307,0.29141716566866266,60
0.36813186813186816,0.5003474635163307,0.005988023952095808,33
0.36813186813186816,0.7505211952744961,0.31536926147704586,62
0.36813186813186816,0.7505211952744961,0.011976047904191616,33
0.36813186813186816,0.917303683113273,0.3273453093812375,48
0.3708791208791209,0.33356497567755383,0.4011976047904191,58
0.3708791208791209,0.33356497567755383,0.00998003992015968,33
0.3708791208791209,0.33356497567755383,0.05389221556886227,34
0.3708791208791209,0.5003474635163307,0.3652694610778443,60
0.3708791208791209,0.5003474635163307,0.005988023952095808,33
0.3708791208791209,0.7505211952744961,0.18363273453093812,62
0.3708791208791209,0.7505211952744961,0.011976047904191616,33
0.3708791208791209,0.917303683113273,0.20159680638722552,48
0.3736263736263737,0.33356497567755383,0.34730538922155685,58
0.3736263736263737,0.33356497567755383,0.00998003992015968,33
0.3736263736263737,0.33356497567755383,0.05389221556886227,34
0.3736263736263737,0.5003474635163307,0.19760479041916165,60
0.3736263736263737,0.5003474635163307,0.005988023952095808,33
0.3736263736263737,0.7505211952744961,0.21956087824351295,62
0.3736263736263737,0.7505211952744961,0.011976047904191616,33
0.3736263736263737,0.917303683113273,0.2674650698602794,48
0.3763736263736264,0.33356497567755383,0.1437125748502994,58
0.3763736263736264,0.33356497567755383,0.00998003992015968,33
0.3763736263736264,0.33356497567755383,0.05389221556886227,34
0.3763736263736264,0.5003474635163307,0.17564870259481036,60
0.3763736263736264,0.5003474635163307,0.005988023952095808,33
0.3763736263736264,0.7505211952744961,0.25948103792415167,62
0.3763736263736264,0.7505211952744961,0.011976047904191616,33
0.5796703296703297,0.7699791521890201,0.001996007984031936,34
0.5796703296703297,0.95135510771369,0.6387225548902196,63
0.5796703296703297,0.9527449617790131,0.0,71
0.5796703296703297,0.9527449617790131,0.005988023952095808,33
0.5796703296703297,0.9527449617790131,0.01397205588822355,34
0.5824175824175825,0.2675469075747047,0.1596806387225549,58
0.5824175824175825,0.2897845726198749,0.011976047904191616,33
0.5824175824175825,0.48575399583043777,0.1437125748502994,60
0.5824175824175825,0.49895760945100764,0.00998003992015968,33
0.5824175824175825,0.49895760945100764,0.0,70
0.5824175824175825,0.7553856845031272,0.18363273453093812,62
0.5824175824175825,0.7567755385684503,0.0,72
0.5824175824175825,0.7651146629603891,0.011976047904191616,33
0.5824175824175825,0.9444058373870743,0.1716566866267465,64
0.5824175824175825,0.9457956914523975,0.0,70
0.5824175824175825,0.9548297428769978,0.003992015968063872,33
0.5824175824175825,0.9548297428769978,0.00998003992015968,34
0.5851648351648352,0.310632383599722,0.20359281437125748,56
0.5851648351648352,0.31202223766504517,0.5668662674650699,58
0.5851648351648352,0.3134120917303683,0.0,67
0.5851648351648352,0.3161917998610146,0.015968063872255488,33
0.5851648351648352,0.5066018068102849,0.16766467065868262,60
0.5851648351648352,0.5079916608756081,0.00998003992015968,33
0.5851648351648352,0.7658095899930507,0.4590818363273453,62
0.5851648351648352,0.7678943710910354,0.0,71
0.5851648351648352,0.7678943710910354,0.015968063872255488,33
0.5851648351648352,0.7678943710910354,0.001996007984031936,34
0.5851648351648352,0.931897150799166,0.10778443113772454,64
0.5851648351648352,0.9332870048644892,0.0,68
0.5851648351648352,0.9346768589298123,0.0,72
0.5851648351648352,0.9562195969423211,0.003992015968063872,33
0.5851648351648352,0.9562195969423211,0.00998003992015968,34
0.5879120879120879,0.320361362056984,0.44311377245508976,58
0.5879120879120879,0.3224461431549687,0.0,67
0.5879120879120879,0.3224461431549687,0.015968063872255488,33
0.5879120879120879,0.5337039610840861,0.16766467065868262,60
0.5879120879120879,0.5413481584433635,0.00998003992015968,33
0.5879120879120879,0.5413481584433635,0.0,70
0.5879120879120879,0.7665045170257123,0.13572854291417163,56
0.5879120879120879,0.7678943710910354,0.1716566866267465,62
0.5879120879120879,0.7692842251563585,0.0,70
0.5879120879120879,0.7699791521890201,0.011976047904191616,33
0.5879120879120879,0.9534398888116747,0.14171656686626746,57
0.5879120879120879,0.9548297428769978,0.0,70
0.5879120879120879,0.9569145239749826,0.003992015968063872,33
0.5879120879120879,0.9569145239749826,0.011976047904191616,34
0.5906593406593407,0.2883947185545518,0.3552894211576846,58
0.5906593406593407,0.5024322446143155,0.41916167664670656,60
0.5906593406593407,0.5038220986796387,0.0,71
0.5906593406593407,0.5045170257123002,0.00998003992015968,33
0.5906593406593407,0.7616400277970813,0.5069860279441117,62
0.5906593406593407,0.763724808895066,0.0,71
0.5906593406593407,0.7651146629603891,0.017964071856287425,33
0.5906593406593407,0.946490618485059,0.2954091816367265,63
0.5906593406593407,0.9492703266157053,0.003992015968063872,33
0.5906593406593407,0.9492703266157053,0.01397205588822355,34
0.5934065934065934,0.30993745656706045,0.3453093812375249,58
0.5934065934065934,0.31202223766504517,0.011976047904191616,33
0.5934065934065934,0.5107713690062543,0.39321357285429137,60
0.5934065934065934,0.5114662960389159,0.0,67
0.5934065934065934,0.5121612230715775,0.00998003992015968,33
0.5934065934065934,0.763724808895066,0.405189620758483,62
0.5934065934065934,0.7651146629603891,0.0,71
0.5934065934065934,0.7658095899930507,0.017964071856287425,33
0.5934065934065934,0.7658095899930507,0.28542914171656686,57
0.5934065934065934,0.9041000694927033,0.08982035928143711,64
0.5934065934065934,0.9054899235580264,0.0,68
0.5934065934065934,0.906184850590688,0.0,72
0.5961538461538463,0.2995135510771369,0.3013972055888223,58
0.5961538461538463,0.30298818624044477,0.011976047904191616,33
0.5961538461538463,0.4850590687977762,0.2055888223552894,60
0.5961538461538463,0.4871438498957609,0.00998003992015968,33
0.5961538461538463,0.7414871438498958,0.4211576846307385,62
0.5961538461538463,0.7435719249478805,0.0,71
0.5961538461538463,0.7435719249478805,0.017964071856287425,33
0.5961538461538463,0.9263377345378735,0.1656686626746507,64
0.5961538461538463,0.9277275886031966,0.0,68
0.5961538461538463,0.9298123697011813,0.003992015968063872,33
0.5961538461538463,0.9298123697011813,0.011976047904191616,34
0.598901098901099,0.3050729673384295,0.1776447105788423,58
0.598901098901099,0.4954829742876998,0.11976047904191615,60
0.598901098901099,0.49687282835302293,0.0,72
0.598901098901099,0.5059068797776234,0.007984031936127744,33
0.598901098901099,0.758860319666435,0.5169660678642715,62
0.598901098901099,0.9332870048644892,0.39321357285429137,64
0.598901098901099,0.9346768589298123,0.0,71
0.598901098901099,0.936761640027797,0.003992015968063872,33
0.598901098901099,0.936761640027797,0.01397205588822355,34
0.6016483516483517,0.3127171646977067,0.42514970059880236,58
0.6016483516483517,0.31480194579569143,0.0,71
0.6016483516483517,0.5211952744961779,0.20159680638722552,60
0.6016483516483517,0.7859624739402362,0.38522954091816364,62
0.6016483516483517,0.7866574009728978,0.0,67
0.6016483516483517,0.7873523280055594,0.015968063872255488,33
0.6016483516483517,0.9416261292564281,0.12175648702594809,64
0.6016483516483517,0.9430159833217512,0.0,65
0.6016483516483517,0.9430159833217512,0.003992015968063872,33
0.6016483516483517,0.9430159833217512,0.00998003992015968,34
0.6043956043956045,0.30229325920778316,0.16766467065868262,58
0.6043956043956045,0.3050729673384295,0.00998003992015968,33
0.6043956043956045,0.5218902015288395,0.11576846307385229,60
0.6043956043956045,0.5239749826268242,0.0,65
0.6043956043956045,0.5239749826268242,0.0,70
0.6043956043956045,0.5239749826268242,0.007984031936127744,33
0.6043956043956045,0.7762334954829743,0.217564870259481,62
0.6043956043956045,0.7810979847116053,0.01397205588822355,33
0.6043956043956045,0.9589993050729673,0.4930139720558882,64
0.6043956043956045,0.9638637943015983,0.0,67
0.6043956043956045,0.9638637943015983,0.005988023952095808,33
0.6043956043956045,0.9638637943015983,0.01397205588822355,34
0.6071428571428572,0.31202223766504517,0.38123752495009977,58
0.6071428571428572,0.3141070187630299,0.0,65
0.6071428571428572,0.3141070187630299,0.01397205588822355,33
0.6071428571428572,0.5121612230715775,0.15768463073852293,60
0.6071428571428572,0.5135510771369006,0.007984031936127744,33
0.6071428571428572,0.7665045170257123,0.4491017964071856,62
0.6071428571428572,0.7678943710910354,0.0,72
0.6071428571428572,0.7692842251563585,0.005988023952095808,33
0.6071428571428572,0.8325225851285615,0.39121756487025944,57
0.6071428571428572,0.8339124391938846,0.015968063872255488,33
0.6071428571428572,0.9603891591382905,0.1497005988023952,64
0.6071428571428572,0.9742876997915219,0.003992015968063872,33
0.6071428571428572,0.9742876997915219,0.00998003992015968,34
0.6098901098901099,0.31966643502432246,0.27944111776447106,58
0.6098901098901099,0.4954829742876998,0.27944111776447106,57
0.6098901098901099,0.5406532314107019,0.18163672654690619,60
0.6098901098901099,0.7560806115357888,0.5648702594810379,62
0.6098901098901099,0.9235580264072272,0.12375249500998003,64
0.6098901098901099,0.936761640027797,0.003992015968063872,33
0.6098901098901099,0.936761640027797,0.00998003992015968,34
0.6126373626373627,0.3015983321751216,0.26546906187624747,58
0.6126373626373627,0.30785267546907574,0.011976047904191616,33
0.6126373626373627,0.5218902015288395,0.4650698602794411,60
0.6126373626373627,0.5232800555941626,0.0,71
0.6126373626373627,0.753995830437804,0.17964071856287422,62
0.6126373626373627,0.7595552466990966,0.01397205588822355,33
0.6126373626373627,0.9416261292564281,0.16966067864271456,64
0.6153846153846154,0.310632383599722,0.4451097804391217,58
0.6153846153846154,0.5121612230715775,0.39321357285429137,60
0.6153846153846154,0.5149409312022237,0.0,71
0.6153846153846154,0.5170257123002084,0.011976047904191616,33
0.6153846153846154,0.758860319666435,0.16966067864271456,62
0.6153846153846154,0.7623349548297429,0.01397205588822355,33
0.6153846153846154,0.9325920778318276,0.4930139720558882,64
0.6153846153846154,0.9339819318971507,0.0,67
0.6153846153846154,0.9374565670604587,0.005988023952095808,33
0.6153846153846154,0.9374565670604587,0.01397205588822355,34
0.6181318681318682,0.3064628214037526,0.4291417165668662,58
0.6181318681318682,0.3085476025017373,0.0,67
0.6181318681318682,0.3092425295343989,0.015968063872255488,33
0.6181318681318682,0.4871438498957609,0.5229540918163672,60
0.6181318681318682,0.4906184850590688,0.011976047904191616,33
0.6181318681318682,0.49131341209173035,0.0,71
0.6181318681318682,0.7630298818624044,0.37524950099800397,62
0.6181318681318682,0.9339819318971507,0.6966067864271457,64
0.6181318681318682,0.9360667129951354,0.007984031936127744,33
0.6181318681318682,0.9360667129951354,0.01397205588822355,34
0.6181318681318682,0.9360667129951354,0.0,67
0.6208791208791209,0.30785267546907574,0.3572854291417165,58
0.6208791208791209,0.3127171646977067,0.01397205588822355,33
0.6208791208791209,0.4690757470465601,0.11976047904191615,60
0.6208791208791209,0.47046560111188324,0.0,65
0.6208791208791209,0.5010423905489924,0.00998003992015968,33
0.6208791208791209,0.7414871438498958,0.4491017964071856,62
0.6208791208791209,0.7463516330785267,0.0,71
